campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Video Retargeting | US | 4.4.22,6,0,0.02,2022-04-20,Toledo
Video Retargeting | US | 4.4.22,5,0,0.02,2022-04-20,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,6,0,0.04,2022-04-20,Tulsa
Video Retargeting | US | 4.4.22,59,0,0.5,2022-04-20,Unknown
Video Retargeting | US | 4.4.22,6,0,0.05,2022-04-20,Utica
Video Retargeting | US | 4.4.22,16,0,0.17,2022-04-20,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-20,Watertown
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-20,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-20,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-20,Wilmington
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-20,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-20,Youngstown
Video Retargeting | US | 4.4.22,79,0,0.78,2022-04-21,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-21,Albuquerque-Santa Fe
Video Retargeting | US | 4.4.22,92,1,1.38,2022-04-21,Atlanta
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-21,Augusta-Aiken
Video Retargeting | US | 4.4.22,23,0,0.25,2022-04-21,Austin
Video Retargeting | US | 4.4.22,10,0,0.05,2022-04-21,Baltimore
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Bangor
Video Retargeting | US | 4.4.22,40,0,0.34,2022-04-21,Binghamton
Video Retargeting | US | 4.4.22,7,0,0.04,2022-04-21,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-21,Boise
Video Retargeting | US | 4.4.22,510,1,5.04,2022-04-21,Boston (Manchester)
Video Retargeting | US | 4.4.22,3,0,0.09,2022-04-21,Bowling Green
Video Retargeting | US | 4.4.22,140,0,1.27,2022-04-21,Buffalo
Video Retargeting | US | 4.4.22,9,0,0.09,2022-04-21,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-21,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,9,0,0.05,2022-04-21,"Charleston, SC"
Video Retargeting | US | 4.4.22,55,0,0.63,2022-04-21,Charlotte
Video Retargeting | US | 4.4.22,503,0,5.83,2022-04-21,Chicago
Video Retargeting | US | 4.4.22,31,0,0.34,2022-04-21,Cincinnati
Video Retargeting | US | 4.4.22,888,1,9.76,2022-04-21,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-21,"Columbia, SC"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,52,0,0.69,2022-04-21,"Columbus, OH"
Video Retargeting | US | 4.4.22,8,0,0.08,2022-04-21,Corpus Christi
Video Retargeting | US | 4.4.22,31,0,0.34,2022-04-21,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,42,0,0.48,2022-04-21,Denver
Video Retargeting | US | 4.4.22,235,0,2.43,2022-04-21,Detroit
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-21,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-21,Elmira (Corning)
Video Retargeting | US | 4.4.22,73,0,0.48,2022-04-21,Erie
Video Retargeting | US | 4.4.22,29,0,0.3,2022-04-21,Fargo-Valley City
Video Retargeting | US | 4.4.22,13,1,0.16,2022-04-21,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,145,0,1.73,2022-04-21,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,10,0,0.12,2022-04-21,Green Bay-Appleton
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-21,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-21,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-21,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-21,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-21,Hartford & New Haven
Video Retargeting | US | 4.4.22,26,0,0.26,2022-04-21,Houston
Video Retargeting | US | 4.4.22,209,1,2.37,2022-04-21,Indianapolis
Video Retargeting | US | 4.4.22,85,0,0.95,2022-04-21,Jacksonville
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-21,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,19,0,0.24,2022-04-21,Kansas City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Knoxville
Video Retargeting | US | 4.4.22,11,0,0.13,2022-04-21,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Lansing
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-21,Laredo
Video Retargeting | US | 4.4.22,10,0,0.12,2022-04-21,Las Vegas
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-21,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,11,0,0.17,2022-04-21,Los Angeles
Video Retargeting | US | 4.4.22,8,0,0.08,2022-04-21,Louisville
Video Retargeting | US | 4.4.22,29,0,0.32,2022-04-21,Madison
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-21,Mankato
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-21,Memphis
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-21,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,239,3,2.71,2022-04-21,Milwaukee
Video Retargeting | US | 4.4.22,1111,2,11.75,2022-04-21,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-21,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,7,0,0.2,2022-04-21,Missoula
Video Retargeting | US | 4.4.22,3,0,0.07,2022-04-21,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-21,Monroe-El Dorado
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-21,Monterey-Salinas
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-21,Montgomery-Selma
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,27,0,0.23,2022-04-21,Nashville
Video Retargeting | US | 4.4.22,80,0,1.09,2022-04-21,New York
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-21,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-21,Oklahoma City
Video Retargeting | US | 4.4.22,50,0,0.66,2022-04-21,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Peoria-Bloomington
Video Retargeting | US | 4.4.22,29,0,0.21,2022-04-21,Philadelphia
Video Retargeting | US | 4.4.22,8,0,0.16,2022-04-21,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,36,1,0.5,2022-04-21,Pittsburgh
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-21,"Portland, OR"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Portland-Auburn
Video Retargeting | US | 4.4.22,32,0,0.26,2022-04-21,Providence-New Bedford
Video Retargeting | US | 4.4.22,134,0,1.53,2022-04-21,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-21,Richmond-Petersburg
Video Retargeting | US | 4.4.22,335,2,3.29,2022-04-21,"Rochester, NY"
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-21,Rockford
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-21,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,8,0,0.09,2022-04-21,Salt Lake City
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-21,San Antonio
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-21,San Diego
Video Retargeting | US | 4.4.22,19,0,0.1,2022-04-21,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-21,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Spokane
Video Retargeting | US | 4.4.22,9,0,0.08,2022-04-21,St. Louis
Video Retargeting | US | 4.4.22,967,1,9.66,2022-04-21,Syracuse
Video Retargeting | US | 4.4.22,63,1,0.64,2022-04-21,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,4,0,0.0,2022-04-21,Toledo
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-21,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-21,Tulsa
Video Retargeting | US | 4.4.22,49,0,0.46,2022-04-21,Unknown
Video Retargeting | US | 4.4.22,11,0,0.11,2022-04-21,Utica
Video Retargeting | US | 4.4.22,13,0,0.14,2022-04-21,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-21,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,12,0,0.15,2022-04-21,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,4,1,0.05,2022-04-21,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,11,0,0.09,2022-04-21,Youngstown
Video Retargeting | US | 4.4.22,78,0,0.84,2022-04-22,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-22,Anchorage
Video Retargeting | US | 4.4.22,75,0,1.05,2022-04-22,Atlanta
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-22,Augusta-Aiken
Video Retargeting | US | 4.4.22,16,0,0.12,2022-04-22,Austin
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-22,Baltimore
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-22,Bangor
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-22,Billings
Video Retargeting | US | 4.4.22,37,0,0.3,2022-04-22,Binghamton
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-22,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-22,Boise
Video Retargeting | US | 4.4.22,525,2,5.66,2022-04-22,Boston (Manchester)
Video Retargeting | US | 4.4.22,1,0,0.04,2022-04-22,Bowling Green
Video Retargeting | US | 4.4.22,108,0,1.12,2022-04-22,Buffalo
Video Retargeting | US | 4.4.22,7,0,0.11,2022-04-22,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Casper-Riverton
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,11,0,0.07,2022-04-22,"Charleston, SC"
Video Retargeting | US | 4.4.22,62,0,0.86,2022-04-22,Charlotte
Video Retargeting | US | 4.4.22,521,0,6.23,2022-04-22,Chicago
Video Retargeting | US | 4.4.22,29,0,0.36,2022-04-22,Cincinnati
Video Retargeting | US | 4.4.22,810,1,9.71,2022-04-22,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-22,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,79,0,1.03,2022-04-22,"Columbus, OH"
Video Retargeting | US | 4.4.22,8,0,0.08,2022-04-22,Corpus Christi
Video Retargeting | US | 4.4.22,33,0,0.32,2022-04-22,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Dayton
Video Retargeting | US | 4.4.22,47,0,0.52,2022-04-22,Denver
Video Retargeting | US | 4.4.22,187,0,1.98,2022-04-22,Detroit
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-22,Duluth-Superior
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-22,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-22,Elmira (Corning)
Video Retargeting | US | 4.4.22,63,0,0.51,2022-04-22,Erie
Video Retargeting | US | 4.4.22,34,0,0.32,2022-04-22,Fargo-Valley City
Video Retargeting | US | 4.4.22,11,0,0.15,2022-04-22,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-22,Ft. Wayne
Video Retargeting | US | 4.4.22,137,0,1.79,2022-04-22,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,11,0,0.11,2022-04-22,Green Bay-Appleton
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-22,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,6,0,0.04,2022-04-22,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,4,0,0.06,2022-04-22,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-22,Hartford & New Haven
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-22,Honolulu
Video Retargeting | US | 4.4.22,21,0,0.23,2022-04-22,Houston
Video Retargeting | US | 4.4.22,208,1,2.54,2022-04-22,Indianapolis
Video Retargeting | US | 4.4.22,94,1,0.98,2022-04-22,Jacksonville
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,18,0,0.19,2022-04-22,Kansas City
Video Retargeting | US | 4.4.22,8,0,0.11,2022-04-22,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Lansing
Video Retargeting | US | 4.4.22,11,0,0.2,2022-04-22,Las Vegas
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Lexington
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-22,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,6,0,0.08,2022-04-22,Los Angeles
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-22,Louisville
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-22,Lubbock
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-22,Macon
Video Retargeting | US | 4.4.22,34,0,0.41,2022-04-22,Madison
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-22,Mankato
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Memphis
Video Retargeting | US | 4.4.22,200,1,2.49,2022-04-22,Milwaukee
Video Retargeting | US | 4.4.22,972,4,11.85,2022-04-22,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,8,0,0.11,2022-04-22,Missoula
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-22,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-22,Monterey-Salinas
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-22,Montgomery-Selma
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-22,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,26,0,0.27,2022-04-22,Nashville
Video Retargeting | US | 4.4.22,98,0,1.07,2022-04-22,New York
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-22,Oklahoma City
Video Retargeting | US | 4.4.22,59,1,0.88,2022-04-22,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-22,Peoria-Bloomington
Video Retargeting | US | 4.4.22,24,0,0.19,2022-04-22,Philadelphia
Video Retargeting | US | 4.4.22,5,0,0.07,2022-04-22,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,17,0,0.22,2022-04-22,Pittsburgh
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-22,"Portland, OR"
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-22,Portland-Auburn
Video Retargeting | US | 4.4.22,41,1,0.36,2022-04-22,Providence-New Bedford
Video Retargeting | US | 4.4.22,139,0,1.44,2022-04-22,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-22,Richmond-Petersburg
Video Retargeting | US | 4.4.22,300,0,3.23,2022-04-22,"Rochester, NY"
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-22,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-22,Rockford
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-22,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-22,Salt Lake City
Video Retargeting | US | 4.4.22,9,0,0.03,2022-04-22,San Antonio
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-22,San Diego
Video Retargeting | US | 4.4.22,11,0,0.09,2022-04-22,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,3,0,0.05,2022-04-22,Savannah
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-22,Seattle-Tacoma
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-22,Sherman-Ada
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-22,Sioux City
Video Retargeting | US | 4.4.22,8,0,0.09,2022-04-22,St. Louis
Video Retargeting | US | 4.4.22,908,4,9.79,2022-04-22,Syracuse
Video Retargeting | US | 4.4.22,58,0,0.62,2022-04-22,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,6,0,0.02,2022-04-22,Toledo
Video Retargeting | US | 4.4.22,4,0,0.01,2022-04-22,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-22,Tucson (Sierra Vista)
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-22,Tulsa
Video Retargeting | US | 4.4.22,43,0,0.38,2022-04-22,Unknown
Video Retargeting | US | 4.4.22,12,0,0.18,2022-04-22,Utica
Video Retargeting | US | 4.4.22,15,0,0.09,2022-04-22,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-22,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-22,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-22,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-22,Wilmington
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-22,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,6,0,0.09,2022-04-22,Youngstown
Video Retargeting | US | 4.4.22,71,0,0.87,2022-04-23,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-23,Anchorage
Video Retargeting | US | 4.4.22,90,0,1.11,2022-04-23,Atlanta
Video Retargeting | US | 4.4.22,12,0,0.3,2022-04-23,Austin
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-23,Baltimore
Video Retargeting | US | 4.4.22,47,0,0.64,2022-04-23,Binghamton
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-23,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,541,3,5.72,2022-04-23,Boston (Manchester)
Video Retargeting | US | 4.4.22,1,0,0.04,2022-04-23,Bowling Green
Video Retargeting | US | 4.4.22,109,1,1.17,2022-04-23,Buffalo
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-23,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-23,"Charleston, SC"
Video Retargeting | US | 4.4.22,70,0,1.07,2022-04-23,Charlotte
Video Retargeting | US | 4.4.22,474,6,6.52,2022-04-23,Chicago
Video Retargeting | US | 4.4.22,21,0,0.31,2022-04-23,Cincinnati
Video Retargeting | US | 4.4.22,817,1,10.33,2022-04-23,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-23,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,72,0,1.19,2022-04-23,"Columbus, OH"
Video Retargeting | US | 4.4.22,7,0,0.06,2022-04-23,Corpus Christi
Video Retargeting | US | 4.4.22,23,0,0.37,2022-04-23,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-23,Dayton
Video Retargeting | US | 4.4.22,39,0,0.52,2022-04-23,Denver
Video Retargeting | US | 4.4.22,189,0,2.12,2022-04-23,Detroit
Video Retargeting | US | 4.4.22,3,0,0.05,2022-04-23,Duluth-Superior
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-23,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-23,Elmira (Corning)
Video Retargeting | US | 4.4.22,63,0,0.72,2022-04-23,Erie
Video Retargeting | US | 4.4.22,37,0,0.43,2022-04-23,Fargo-Valley City
Video Retargeting | US | 4.4.22,8,0,0.09,2022-04-23,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-23,Ft. Smith-Fay-Sprngdl-Rgrs
Video Retargeting | US | 4.4.22,139,1,1.9,2022-04-23,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,19,0,0.18,2022-04-23,Green Bay-Appleton
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-23,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,3,0,0.06,2022-04-23,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,6,0,0.06,2022-04-23,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,6,0,0.12,2022-04-23,Hartford & New Haven
Video Retargeting | US | 4.4.22,17,0,0.18,2022-04-23,Houston
Video Retargeting | US | 4.4.22,1,0,0.05,2022-04-23,Huntsville-Decatur (Flor)
Video Retargeting | US | 4.4.22,200,1,2.47,2022-04-23,Indianapolis
Video Retargeting | US | 4.4.22,92,0,1.16,2022-04-23,Jacksonville
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-23,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,10,0,0.1,2022-04-23,Kansas City
Video Retargeting | US | 4.4.22,16,0,0.2,2022-04-23,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,2,0,0.08,2022-04-23,Laredo
Video Retargeting | US | 4.4.22,7,0,0.12,2022-04-23,Las Vegas
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-23,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,10,0,0.19,2022-04-23,Los Angeles
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-23,Louisville
Video Retargeting | US | 4.4.22,2,0,0.06,2022-04-23,Lubbock
Video Retargeting | US | 4.4.22,21,0,0.4,2022-04-23,Madison
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-23,Mankato
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,Meridian
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-23,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,165,0,2.14,2022-04-23,Milwaukee
Video Retargeting | US | 4.4.22,1061,7,12.94,2022-04-23,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,8,0,0.17,2022-04-23,Missoula
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-23,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-23,Monterey-Salinas
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-23,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,27,0,0.3,2022-04-23,Nashville
Video Retargeting | US | 4.4.22,76,0,0.93,2022-04-23,New York
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-23,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-23,Oklahoma City
Video Retargeting | US | 4.4.22,58,0,0.8,2022-04-23,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,Peoria-Bloomington
Video Retargeting | US | 4.4.22,30,0,0.3,2022-04-23,Philadelphia
Video Retargeting | US | 4.4.22,6,1,0.12,2022-04-23,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,38,0,0.5,2022-04-23,Pittsburgh
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-23,"Portland, OR"
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-23,Portland-Auburn
Video Retargeting | US | 4.4.22,42,1,0.43,2022-04-23,Providence-New Bedford
Video Retargeting | US | 4.4.22,123,0,1.55,2022-04-23,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-23,Reno
Video Retargeting | US | 4.4.22,342,1,4.19,2022-04-23,"Rochester, NY"
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-23,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-23,Rockford
Video Retargeting | US | 4.4.22,4,0,0.05,2022-04-23,Salt Lake City
Video Retargeting | US | 4.4.22,6,0,0.09,2022-04-23,San Antonio
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-23,San Diego
Video Retargeting | US | 4.4.22,15,0,0.09,2022-04-23,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,4,0,0.09,2022-04-23,Savannah
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,South Bend-Elkhart
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-23,Spokane
Video Retargeting | US | 4.4.22,14,0,0.13,2022-04-23,St. Louis
Video Retargeting | US | 4.4.22,941,2,11.4,2022-04-23,Syracuse
Video Retargeting | US | 4.4.22,71,0,0.88,2022-04-23,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,6,0,0.05,2022-04-23,Toledo
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-23,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,Tucson (Sierra Vista)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,Tulsa
Video Retargeting | US | 4.4.22,41,0,0.41,2022-04-23,Unknown
Video Retargeting | US | 4.4.22,13,0,0.31,2022-04-23,Utica
Video Retargeting | US | 4.4.22,15,0,0.22,2022-04-23,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-23,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,10,0,0.12,2022-04-23,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-23,Wichita Falls & Lawton
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-23,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-23,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,7,0,0.03,2022-04-23,Youngstown
Video Retargeting | US | 4.4.22,90,0,0.99,2022-04-24,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-24,Anchorage
Video Retargeting | US | 4.4.22,98,0,1.06,2022-04-24,Atlanta
Video Retargeting | US | 4.4.22,17,0,0.12,2022-04-24,Austin
Video Retargeting | US | 4.4.22,8,0,0.11,2022-04-24,Baltimore
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-24,Bangor
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-24,Billings
